timestamp,model,train_bal_acc,val_bal_acc,gap,params,features
2026-06-05 10:05:51,LightGBM,0.987466350714509,0.9871308207341638,0.0003355299803451,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.9, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift)
2026-06-05 10:10:16,LightGBM,0.988372505059768,0.9885698148509924,-0.0001973097912243,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.9, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift) + признаки по координатам
2026-06-05 10:17:23,LightGBM,0.9884945721867986,0.9884367322733224,5.7839913476187554e-05,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.9, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift) + признаки по координатам
2026-06-05 10:26:54,LightGBM,0.9883072518564182,0.988536295957459,-0.0002290441010407,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.85, 'importance_type': 'split', 'learning_rate': 0.01, 'max_depth': 12, 'min_child_samples': 5, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 3000, 'n_jobs': None, 'num_leaves': 127, 'objective': None, 'random_state': 42, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.85, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'min_gain_to_split': 0.01, 'verbose': 100}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift) + признаки по координатам
2026-06-05 11:00:32,LightGBM_Ensemble_5,0.9909320209400398,0.9648837616882212,0.0260482592518185,"{'n_estimators': 3000, 'learning_rate': 0.01, 'max_depth': 12, 'num_leaves': 127, 'min_child_samples': 5, 'subsample': 0.85, 'colsample_bytree': 0.85, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'min_gain_to_split': 0.01, 'class_weight': 'balanced', 'verbose': 0}",Ансамбль из 5 моделей + base + color_indices + coord_dist + redshift_log + признаки по координатам
2026-06-05 11:30:10,LightGBM,0.9824192866760386,0.9828424888057116,-0.0004232021296729,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.85, 'importance_type': 'split', 'learning_rate': 0.01, 'max_depth': 12, 'min_child_samples': 5, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 127, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.85, 'subsample_for_bin': 200000, 'subsample_freq': 0}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift) + признаки по координатам
2026-06-05 11:38:30,LightGBM,0.988372505059768,0.9885698148509924,-0.0001973097912243,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.09, 'subsample_for_bin': 200000, 'subsample_freq': 0}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift) + признаки по координатам
2026-06-05 11:46:33,LightGBM,0.988463704995778,0.9888817971307344,-0.0004180921349563,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.09, 'subsample_for_bin': 200000, 'subsample_freq': 0}",base + color_indices (-iz) + coord_dist + redshift_log (-redshift) + признаки по координатам
2026-06-05 12:03:10,LightGBM,0.9886897889255906,0.9888141962478708,-0.0001244073222803,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.09, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices + coord_dist + redshift_log + координаты | CV: 0.9649±0.0002 | OOF: 0.9649
2026-06-05 12:21:31,LightGBM,0.9893995937276214,0.9895380765753018,-0.0001384828476803,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.09, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices + coord_dist + redshift_log + координаты | CV: 0.9644±0.0003 | OOF: 0.9644
2026-06-05 17:50:00,LightGBM,0.9912085573484094,0.9911874402047032,2.1117143706117503e-05,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.9, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices + coord + redshift_log + galactic_coords + target_encoding_spectral + z_score_colors + z_interactions + quasar_features + brightness_stats
2026-06-06 17:18:43,LightGBM,0.9912085573484094,0.9911874402047032,2.1117143706117503e-05,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': 10, 'min_child_samples': 10, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 2000, 'n_jobs': None, 'num_leaves': 63, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.9, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': 100}",base + color_indices + coord + redshift_log + galactic_coords + target_encoding_spectral + z_score_colors + z_interactions + quasar_features + brightness_stats
2026-06-06 17:27:48,LightGBM,0.9743023415967936,0.9744606714010292,-0.0001583298042355,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8, 'importance_type': 'split', 'learning_rate': 0.1, 'max_depth': 8, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 500, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.8, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}",base + color_indices + coord + redshift_log + galactic_coords + target_encoding_spectral + z_score_colors + z_interactions + quasar_features + brightness_stats
2026-06-06 17:29:43,LightGBM,0.9727070462962384,0.9725477163175767,0.0001593299786614,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8, 'importance_type': 'split', 'learning_rate': 0.1, 'max_depth': 8, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 500, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.8, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}",base + color_indices + coord + redshift_log + galactic_coords + target_encoding_spectral + z_score_colors + z_interactions + quasar_features + brightness_stats
2026-06-06 17:36:59,LightGBM,0.9738094975688328,0.9739695827416291,-0.0001600851727963093,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8, 'importance_type': 'split', 'learning_rate': 0.1, 'max_depth': 8, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 500, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.8, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}",base + color_indices + coord + redshift_log + galactic_coords + target_encoding_spectral + z_score_colors + z_interactions + quasar_features + brightness_stats
